,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
0,4661,Licorice,win,Fiora,Gragas,8,1,1,13.5k,18 hours ago
1,4661,Licorice,win,Akali,Leblanc,5,8,5,13.6k,19 hours ago
2,4661,Licorice,lose,Akshan,Yone,3,5,2,9.8k,20 hours ago
3,4661,Licorice,win,Irelia,Jayce,14,5,3,17.4k,21 hours ago
4,4661,Licorice,lose,Akali,Graves,4,8,6,9k,21 hours ago
5,4661,Licorice,lose,Graves,Trundle,1,5,1,6.5k,22 hours ago
6,4661,Licorice,win,Graves,Gragas,12,0,3,14k,23 hours ago
7,4661,Licorice,win,Akshan,Sett,7,5,5,11.8k,23 hours ago
8,4661,Licorice,lose,Akshan,Ornn,3,4,0,7.3k,1 day ago
9,4661,Licorice,lose,Jayce,Graves,2,5,1,8.8k,1 day ago
10,4661,Licorice,lose,TahmKench,Akshan,4,8,9,14.2k,1 day ago
11,4661,Licorice,win,Akali,Gwen,10,6,5,13.5k,1 day ago
12,4661,Licorice,lose,Akali,Jayce,4,7,3,8.4k,1 day ago
13,4661,Licorice,lose,TahmKench,Akshan,2,6,11,10.7k,2 days ago
14,4661,Licorice,win,Akali,Ornn,9,3,2,11.6k,2 days ago
15,4661,Licorice,win,Akali,Camille,8,4,6,13.8k,2 days ago
16,4661,Licorice,lose,Akali,Graves,6,5,1,12.9k,2 days ago
17,4661,Licorice,win,Fiora,Akali,9,1,4,13.3k,2 days ago
18,4661,Licorice,lose,Ornn,Fiora,2,6,4,10.7k,2 days ago
19,4661,Licorice,lose,Akali,Qiyana,1,2,0,9k,2 days ago
20,4661,Licorice,win,Poppy,Shen,10,2,5,14.6k,2 days ago
21,4661,Licorice,win,Akshan,Yone,8,5,10,14.9k,3 days ago
22,4661,Licorice,win,TahmKench,Vladimir,4,3,8,13.8k,3 days ago
23,4661,Licorice,lose,Fiora,Aatrox,7,8,2,13.2k,3 days ago
24,4661,Licorice,win,Akshan,MonkeyKing,14,3,9,14.2k,3 days ago
25,4661,Licorice,win,Kennen,TahmKench,2,1,7,11.6k,3 days ago
26,4661,Licorice,win,Kennen,Malphite,7,1,9,13.2k,3 days ago
27,4661,Licorice,lose,Irelia,Graves,6,7,6,13k,3 days ago
28,4661,Licorice,lose,Jayce,DrMundo,5,4,7,9.8k,3 days ago
29,4661,Licorice,lose,Fiora,Aatrox,9,4,3,16.6k,3 days ago
30,4661,Licorice,win,Fiora,Ornn,18,2,1,17.9k,3 days ago
31,4661,Licorice,lose,Renekton,Aatrox,6,6,3,12.7k,3 days ago
32,4661,Licorice,win,Fiora,Akshan,4,3,3,10.4k,3 days ago
33,4661,Licorice,win,Kennen,Teemo,5,1,6,11.9k,3 days ago
34,4661,Licorice,lose,Gragas,Yone,1,5,4,7.4k,4 days ago
35,4661,Licorice,win,TahmKench,Graves,0,2,2,4.8k,4 days ago
36,4661,Licorice,win,Jayce,Irelia,9,8,7,16.5k,4 days ago
37,4661,Licorice,win,Irelia,Camille,6,0,0,9.4k,4 days ago
38,4661,Licorice,win,Irelia,Jayce,11,4,6,14.1k,4 days ago
39,4661,Licorice,win,Jayce,Shen,6,2,7,11.3k,4 days ago
40,4661,Licorice,lose,Gwen,Darius,1,8,2,5.8k,5 days ago
41,4661,Licorice,lose,Gwen,Gnar,14,10,9,14.7k,5 days ago
42,4661,Licorice,win,Yasuo,Aphelios,8,6,11,17.7k,5 days ago
43,4661,Licorice,win,Graves,Akali,1,2,4,9.9k,5 days ago
44,4661,Licorice,win,Fiora,Vayne,5,4,3,11k,6 days ago
45,4661,Licorice,lose,Graves,Garen,2,6,4,13.1k,6 days ago
46,4661,Licorice,lose,Fiora,Gnar,3,5,3,11k,6 days ago
47,4661,Licorice,win,Gwen,Irelia,8,2,5,12.8k,6 days ago
48,4661,Licorice,win,Akshan,Karthus,20,0,10,18.8k,6 days ago
49,4661,Licorice,win,Poppy,Jax,9,1,3,12.6k,1 week ago
50,4661,Licorice,lose,Akshan,Malphite,0,3,1,5.4k,1 week ago
51,4661,Licorice,lose,Renekton,Jax,3,6,7,9.5k,1 week ago
52,4661,Licorice,lose,Renekton,Jax,3,10,10,12.8k,1 week ago
53,4661,Licorice,win,Irelia,Fiora,3,2,0,7k,1 week ago
54,4661,Licorice,win,Renekton,Urgot,3,0,7,10.4k,1 week ago
55,4661,Licorice,win,Jax,Camille,3,1,2,7.9k,1 week ago
56,4661,Licorice,win,MonkeyKing,Jayce,2,3,9,11.9k,2 weeks ago
57,4661,Licorice,win,Akshan,Yone,1,13,10,9.8k,2 weeks ago
58,4661,Licorice,win,Akshan,Kennen,5,9,6,12.5k,2 weeks ago
59,4661,Licorice,lose,Akshan,Teemo,4,6,1,5.8k,2 weeks ago
60,4661,Licorice,lose,Irelia,Akshan,8,4,3,9.3k,2 weeks ago
61,4661,Licorice,lose,Akshan,Yone,6,8,8,10.9k,2 weeks ago
62,4661,Licorice,lose,Gnar,Teemo,9,8,4,16.6k,2 weeks ago
63,4661,Licorice,win,Camille,Yone,9,4,8,12.5k,2 weeks ago
64,4661,Licorice,lose,Jayce,Leblanc,11,8,8,13.5k,2 weeks ago
65,4661,Licorice,win,Gwen,Viego,1,1,1,6.7k,2 weeks ago
66,4661,Licorice,win,Jayce,Ornn,5,5,6,13.2k,2 weeks ago
67,4661,Licorice,lose,Jayce,TahmKench,8,8,4,12.6k,2 weeks ago
68,4661,Licorice,lose,Fiora,Tryndamere,2,4,0,5.8k,2 weeks ago
69,4661,Licorice,lose,Jayce,Tryndamere,0,1,0,1k,2 weeks ago
70,4661,Licorice,lose,Jayce,Graves,2,11,8,8.6k,2 weeks ago
71,4661,Licorice,win,Irelia,Jax,4,2,2,7.2k,2 weeks ago
72,4661,Licorice,lose,Blitzcrank,Rakan,4,9,15,10.1k,2 weeks ago
73,4661,Licorice,lose,Yasuo,Akshan,0,0,0,0.8k,2 weeks ago
74,4661,Licorice,win,Fiora,Irelia,17,4,8,14.8k,2 weeks ago
75,4661,Licorice,lose,Akshan,Jayce,3,11,4,9.2k,2 weeks ago
76,4661,Licorice,win,Akshan,Gangplank,2,3,1,5.4k,2 weeks ago
77,4661,Licorice,win,Irelia,Gwen,8,7,5,13.2k,2 weeks ago
78,4661,Licorice,win,Irelia,Akshan,13,3,10,16.6k,2 weeks ago
79,4661,Licorice,lose,Gwen,Ornn,0,5,0,6.9k,2 weeks ago
80,4661,Licorice,lose,Jayce,Irelia,7,13,2,10.4k,2 weeks ago
81,4661,Licorice,lose,TahmKench,Tryndamere,2,10,9,8.7k,2 weeks ago
82,4661,Licorice,lose,Akshan,Corki,4,7,6,7.2k,2 weeks ago
83,6491,Josedeodo,lose,Ezreal,Jhin,1,6,0,5.4k,3 weeks ago
84,6491,Josedeodo,win,Lillia,Rumble,12,4,13,16.3k,3 weeks ago
85,6491,Josedeodo,win,Viego,Kindred,7,0,0,8.7k,3 weeks ago
86,6491,Josedeodo,lose,Zed,Khazix,5,5,8,12.8k,3 weeks ago
87,6491,Josedeodo,win,Khazix,Viego,8,0,8,12.1k,3 weeks ago
88,6491,Josedeodo,win,Viego,Ivern,7,2,14,11.8k,3 weeks ago
89,4661,Licorice,win,Yone,Akshan,5,8,1,11.7k,3 weeks ago
90,4661,Licorice,lose,Yone,Viktor,3,9,8,10.8k,3 weeks ago
91,4661,Licorice,win,Yone,Shen,15,3,6,17.8k,3 weeks ago
92,5861,Palafox,lose,Kaisa,Vayne,8,6,3,13.5k,4 weeks ago
93,4661,Licorice,win,Yone,Irelia,9,6,7,12.1k,4 weeks ago
94,4661,Licorice,win,Fiora,Jayce,1,3,3,6.6k,4 weeks ago
95,4661,Licorice,lose,Irelia,Aatrox,1,9,1,6.9k,4 weeks ago
96,4661,Licorice,lose,Jax,Fiora,16,10,7,16.2k,4 weeks ago
97,4661,Licorice,lose,Tryndamere,TahmKench,5,7,2,10.8k,4 weeks ago
98,5861,Palafox,win,Viktor,Zed,12,4,4,15.1k,4 weeks ago
99,4661,Licorice,lose,Jayce,Cassiopeia,2,8,1,9.2k,4 weeks ago
100,4661,Licorice,win,Fiora,Garen,1,4,9,9.9k,4 weeks ago
101,4661,Licorice,win,Irelia,Teemo,5,8,13,14.2k,4 weeks ago
102,4661,Licorice,lose,Jayce,Garen,7,10,7,10.7k,4 weeks ago
103,4661,Licorice,win,Camille,Jax,2,5,3,6.2k,4 weeks ago
104,4661,Licorice,lose,Fiora,Poppy,3,4,6,15.5k,4 weeks ago
105,4661,Licorice,win,Fiora,Teemo,5,2,2,8.8k,4 weeks ago
106,4661,Licorice,lose,Tryndamere,Viktor,8,8,10,16.7k,4 weeks ago
107,4661,Licorice,win,Malphite,Tryndamere,4,3,4,10.8k,4 weeks ago
